Lista de indices Diarios da TaxaSelic;20060102;20180329;
Data;Taxa (%a.a.);Fator diário;Base de cálculo (R$);Média;Mediana;Moda;Desvio padrão;Índice de curtose;
16/01/2014;10,40;1,00039270;375.926.382.965,03;10,40;10,39;10,40;0,05;598,31;
17/01/2014;10,40;1,00039270;350.412.065.194,66;10,40;10,39;10,40;0,04;271,27;
20/01/2014;10,40;1,00039270;342.270.134.150,24;10,40;10,39;10,40;0,03;497,54;
21/01/2014;10,40;1,00039270;317.070.761.366,39;10,40;10,39;10,40;0,07;209,82;
22/01/2014;10,40;1,00039270;317.982.021.152,40;10,40;10,39;10,40;0,03;353,62;
23/01/2014;10,40;1,00039270;328.648.663.533,77;10,40;10,39;10,40;0,03;329,18;
24/01/2014;10,40;1,00039270;322.477.779.303,04;10,40;10,39;10,40;0,03;310,55;
27/01/2014;10,40;1,00039270;297.390.044.598,71;10,40;10,39;10,40;0,03;265,75;
28/01/2014;10,40;1,00039270;309.571.819.277,60;10,40;10,39;10,40;0,03;216,30;
29/01/2014;10,40;1,00039270;324.624.313.667,28;10,40;10,39;10,40;0,03;360,65;
30/01/2014;10,40;1,00039270;323.134.397.470,90;10,40;10,39;10,40;0,03;343,05;
31/01/2014;10,40;1,00039270;319.072.783.595,06;10,40;10,39;10,40;0,05;188,70;
03/02/2014;10,40;1,00039270;271.516.931.293,96;10,40;10,39;10,40;0,03;347,53;
04/02/2014;10,40;1,00039270;256.103.457.395,78;10,39;10,39;10,40;0,06;398,10;
05/02/2014;10,40;1,00039270;294.404.154.288,55;10,40;10,39;10,40;0,03;367,30;
06/02/2014;10,40;1,00039270;291.308.690.827,74;10,40;10,39;10,40;0,03;347,15;
07/02/2014;10,40;1,00039270;310.070.164.243,59;10,40;10,39;10,40;0,03;421,28;
10/02/2014;10,40;1,00039270;321.622.130.690,92;10,40;10,39;10,40;0,03;379,98;
11/02/2014;10,40;1,00039270;325.413.662.143,96;10,40;10,39;10,40;0,03;378,12;
12/02/2014;10,40;1,00039270;339.468.587.605,45;10,40;10,39;10,40;0,03;409,51;
13/02/2014;10,40;1,00039270;345.216.968.479,10;10,40;10,39;10,40;0,02;543,64;
14/02/2014;10,40;1,00039270;309.639.271.110,56;10,40;10,39;10,40;0,03;306,97;
17/02/2014;10,40;1,00039270;327.526.031.872,55;10,40;10,39;10,40;0,02;294,04;
18/02/2014;10,40;1,00039270;298.575.856.244,10;10,40;10,39;10,40;0,03;224,97;
19/02/2014;10,40;1,00039270;326.692.192.873,22;10,40;10,39;10,40;0,03;314,60;
20/02/2014;10,40;1,00039270;326.947.103.320,46;10,40;10,39;10,40;0,02;348,92;
21/02/2014;10,40;1,00039270;311.523.932.676,07;10,40;10,39;10,40;0,02;313,95;
24/02/2014;10,40;1,00039270;297.326.629.120,51;10,40;10,39;10,40;0,03;359,01;
25/02/2014;10,40;1,00039270;275.802.153.236,05;10,40;10,39;10,40;0,03;285,65;
26/02/2014;10,40;1,00039270;205.869.746.786,92;10,39;10,39;10,40;0,04;412,14;
27/02/2014;10,65;1,00040168;246.125.225.515,89;10,65;10,64;10,65;0,03;810,75;
28/02/2014;10,65;1,00040168;220.216.407.378,42;10,65;10,64;10,65;0,04;275,03;
05/03/2014;10,65;1,00040168;235.542.266.148,01;10,65;10,64;10,65;0,03;235,47;
06/03/2014;10,65;1,00040168;251.839.174.836,66;10,65;10,64;10,65;0,03;217,70;
07/03/2014;10,65;1,00040168;336.434.015.208,17;10,65;10,64;10,65;0,03;361,13;
10/03/2014;10,65;1,00040168;382.204.892.823,93;10,65;10,64;10,65;0,03;277,03;
11/03/2014;10,65;1,00040168;364.911.484.209,65;10,64;10,64;10,65;0,08;223,14;
12/03/2014;10,65;1,00040168;372.730.709.694,33;10,65;10,64;10,65;0,03;343,26;
13/03/2014;10,65;1,00040168;380.181.849.796,60;10,65;10,64;10,65;0,02;382,80;
14/03/2014;10,65;1,00040168;321.644.216.991,22;10,65;10,64;10,65;0,03;499,16;
17/03/2014;10,65;1,00040168;318.292.301.002,95;10,65;10,64;10,65;0,03;232,96;
18/03/2014;10,65;1,00040168;290.909.010.931,07;10,65;10,64;10,65;0,03;329,27;
19/03/2014;10,65;1,00040168;333.820.923.348,71;10,65;10,64;10,65;0,03;425,27;
20/03/2014;10,65;1,00040168;344.280.254.333,11;10,65;10,64;10,65;0,03;479,26;
21/03/2014;10,65;1,00040168;289.229.416.597,58;10,65;10,64;10,65;0,03;416,48;
24/03/2014;10,65;1,00040168;275.418.064.748,41;10,65;10,64;10,65;0,03;353,29;
25/03/2014;10,65;1,00040168;268.867.181.165,82;10,65;10,64;10,65;0,03;328,56;
26/03/2014;10,65;1,00040168;257.122.201.944,44;10,65;10,64;10,65;0,03;379,83;
27/03/2014;10,65;1,00040168;268.594.059.152,69;10,65;10,64;10,65;0,03;336,89;
28/03/2014;10,65;1,00040168;260.204.514.042,43;10,65;10,64;10,65;0,03;328,96;
31/03/2014;10,65;1,00040168;236.149.884.254,09;10,65;10,64;10,65;0,03;243,67;
01/04/2014;10,65;1,00040168;344.943.513.878,84;10,65;10,64;10,65;0,04;557,56;
02/04/2014;10,65;1,00040168;354.464.602.123,82;10,65;10,64;10,65;0,03;377,45;
03/04/2014;10,90;1,00041063;340.537.569.516,12;10,89;10,89;10,90;0,06;180,24;
04/04/2014;10,90;1,00041063;370.955.519.109,96;10,90;10,89;10,90;0,02;459,16;
07/04/2014;10,90;1,00041063;375.859.544.314,24;10,90;10,89;10,90;0,02;400,27;
08/04/2014;10,90;1,00041063;375.659.831.639,84;10,90;10,89;10,90;0,08;326,52;
09/04/2014;10,90;1,00041063;389.050.854.491,50;10,90;10,89;10,90;0,02;480,75;
10/04/2014;10,90;1,00041063;392.380.623.086,44;10,90;10,89;10,90;0,03;436,75;
11/04/2014;10,90;1,00041063;373.790.587.456,81;10,90;10,89;10,90;0,02;470,70;
14/04/2014;10,90;1,00041063;344.535.384.827,29;10,90;10,89;10,90;0,03;400,81;
15/04/2014;10,90;1,00041063;330.970.119.597,10;10,90;10,89;10,90;0,02;522,51;
16/04/2014;10,90;1,00041063;347.837.737.195,49;10,90;10,89;10,90;0,02;374,34;
17/04/2014;10,90;1,00041063;351.574.314.593,82;10,90;10,89;10,90;0,02;348,64;
22/04/2014;10,90;1,00041063;291.617.354.249,29;10,90;10,89;10,90;0,03;371,86;
23/04/2014;10,90;1,00041063;304.388.460.291,24;10,90;10,89;10,90;0,03;409,90;
24/04/2014;10,90;1,00041063;317.141.631.403,33;10,90;10,89;10,90;0,03;428,61;
25/04/2014;10,90;1,00041063;295.552.421.396,61;10,90;10,89;10,90;0,03;383,08;
28/04/2014;10,90;1,00041063;276.579.869.905,58;10,90;10,89;10,90;0,03;380,32;
29/04/2014;10,90;1,00041063;246.427.962.312,11;10,90;10,89;10,90;0,03;314,27;
30/04/2014;10,90;1,00041063;275.078.155.652,03;10,89;10,89;10,90;0,07;99,41;
02/05/2014;10,90;1,00041063;266.004.322.181,56;10,90;10,89;10,90;0,03;292,49;
05/05/2014;10,90;1,00041063;276.295.337.059,08;10,90;10,89;10,90;0,03;338,20;
06/05/2014;10,90;1,00041063;274.715.732.545,24;10,90;10,89;10,90;0,03;311,73;
07/05/2014;10,90;1,00041063;274.860.836.635,56;10,90;10,89;10,90;0,03;326,53;
08/05/2014;10,90;1,00041063;303.779.370.838,58;10,90;10,89;10,90;0,03;315,56;
09/05/2014;10,90;1,00041063;282.385.424.539,29;10,90;10,89;10,90;0,03;326,28;
12/05/2014;10,90;1,00041063;275.211.464.631,44;10,90;10,89;10,90;0,03;352,15;
13/05/2014;10,90;1,00041063;250.701.795.682,93;10,90;10,89;10,90;0,04;223,18;
14/05/2014;10,90;1,00041063;270.933.938.420,39;10,90;10,89;10,90;0,03;325,41;
15/05/2014;10,90;1,00041063;294.755.909.682,28;10,90;10,89;10,90;0,02;412,18;
16/05/2014;10,90;1,00041063;283.965.395.335,42;10,90;10,89;10,90;0,03;379,43;
19/05/2014;10,90;1,00041063;271.162.147.481,41;10,90;10,89;10,90;0,03;336,78;
20/05/2014;10,90;1,00041063;270.694.633.510,59;10,90;10,89;10,90;0,03;359,40;
21/05/2014;10,90;1,00041063;236.273.265.813,37;10,90;10,89;10,90;0,03;264,21;
22/05/2014;10,90;1,00041063;238.402.474.775,10;10,90;10,89;10,90;0,03;303,82;
23/05/2014;10,90;1,00041063;224.363.415.983,42;10,90;10,89;10,90;0,07;130,63;
26/05/2014;10,90;1,00041063;201.917.460.813,80;10,90;10,89;10,90;0,03;274,71;
27/05/2014;10,90;1,00041063;207.690.252.133,37;10,90;10,89;10,90;0,03;248,09;
28/05/2014;10,90;1,00041063;206.482.441.734,03;10,90;10,89;10,90;0,06;47,86;
29/05/2014;10,90;1,00041063;325.203.898.854,67;10,90;10,89;10,90;0,03;415,75;
30/05/2014;10,90;1,00041063;301.912.953.542,30;10,90;10,89;10,90;0,03;384,14;
02/06/2014;10,90;1,00041063;342.105.312.952,28;10,90;10,89;10,90;0,04;226,31;
03/06/2014;10,90;1,00041063;352.279.440.523,58;10,90;10,89;10,90;0,05;649,48;
04/06/2014;10,90;1,00041063;331.665.235.389,91;10,90;10,89;10,90;0,02;758,93;
05/06/2014;10,90;1,00041063;327.238.385.446,11;10,90;10,89;10,90;0,03;968,47;
06/06/2014;10,90;1,00041063;310.792.166.967,83;10,90;10,89;10,90;0,10;15.372,15;
09/06/2014;10,90;1,00041063;327.159.289.670,73;10,90;10,89;10,90;0,04;1.139,45;
10/06/2014;10,90;1,00041063;299.870.669.945,40;10,90;10,89;10,90;0,03;523,20;
11/06/2014;10,90;1,00041063;304.589.994.856,53;10,90;10,89;10,90;0,03;577,18;
12/06/2014;10,90;1,00041063;301.499.699.754,94;10,90;10,89;10,90;0,02;589,04;
13/06/2014;10,90;1,00041063;330.271.046.443,76;10,90;10,89;10,90;0,04;345,84;
16/06/2014;10,90;1,00041063;328.460.419.561,19;10,90;10,89;10,90;0,03;426,08;
17/06/2014;10,90;1,00041063;312.951.286.137,87;10,90;10,89;10,90;0,04;315,43;
18/06/2014;10,90;1,00041063;337.504.486.285,11;10,90;10,89;10,90;0,03;431,21;
20/06/2014;10,90;1,00041063;321.652.872.004,43;10,90;10,89;10,90;0,03;381,49;
23/06/2014;10,90;1,00041063;266.127.370.182,20;10,90;10,89;10,90;0,03;334,00;
24/06/2014;10,90;1,00041063;244.142.129.805,47;10,90;10,89;10,90;0,03;335,39;
25/06/2014;10,90;1,00041063;276.755.228.620,44;10,90;10,89;10,90;0,03;373,26;
26/06/2014;10,90;1,00041063;248.684.171.704,82;10,90;10,89;10,90;0,03;325,59;
27/06/2014;10,90;1,00041063;243.912.738.573,71;10,90;10,89;10,90;0,03;299,53;
30/06/2014;10,90;1,00041063;242.881.039.393,47;10,90;10,89;10,90;0,03;325,04;
01/07/2014;10,90;1,00041063;342.784.852.997,35;10,90;10,89;10,90;0,05;688,30;
02/07/2014;10,90;1,00041063;379.161.632.014,15;10,90;10,89;10,90;0,03;657,34;
03/07/2014;10,90;1,00041063;389.464.108.485,75;10,90;10,89;10,90;0,03;1.207,61;
04/07/2014;10,90;1,00041063;374.553.365.137,47;10,90;10,89;10,90;0,05;943,64;
07/07/2014;10,90;1,00041063;383.147.125.818,40;10,90;10,89;10,90;0,03;456,26;
08/07/2014;10,90;1,00041063;321.880.723.781,03;10,90;10,89;10,90;0,02;454,55;
09/07/2014;10,90;1,00041063;403.672.255.487,08;10,90;10,89;10,90;0,02;566,63;
10/07/2014;10,90;1,00041063;434.446.682.015,43;10,90;10,89;10,90;0,02;429,11;
11/07/2014;10,90;1,00041063;429.572.828.263,11;10,90;10,89;10,90;0,02;478,02;
14/07/2014;10,90;1,00041063;425.254.752.342,74;10,90;10,89;10,90;0,03;430,08;
15/07/2014;10,90;1,00041063;444.125.367.921,82;10,90;10,89;10,90;0,03;366,86;
16/07/2014;10,90;1,00041063;411.929.338.324,66;10,90;10,89;10,90;0,03;449,20;
17/07/2014;10,90;1,00041063;415.619.481.476,61;10,90;10,89;10,90;0,03;161,84;
18/07/2014;10,90;1,00041063;443.787.860.148,56;10,90;10,89;10,90;0,02;403,35;
21/07/2014;10,90;1,00041063;369.865.028.218,06;10,90;10,89;10,90;0,02;390,52;
22/07/2014;10,90;1,00041063;351.453.112.745,49;10,90;10,89;10,90;0,03;350,17;
23/07/2014;10,90;1,00041063;397.640.676.919,38;10,90;10,89;10,90;0,02;374,89;
24/07/2014;10,90;1,00041063;382.930.777.081,00;10,90;10,89;10,90;0,02;305,37;
25/07/2014;10,90;1,00041063;391.926.955.900,00;10,90;10,89;10,90;0,03;379,26;
28/07/2014;10,90;1,00041063;375.920.844.322,62;10,90;10,89;10,90;0,03;366,42;
29/07/2014;10,90;1,00041063;377.916.008.321,13;10,90;10,89;10,90;0,03;310,65;
30/07/2014;10,90;1,00041063;407.305.871.528,60;10,90;10,89;10,90;0,03;364,79;
31/07/2014;10,90;1,00041063;406.707.687.880,19;10,90;10,89;10,90;0,03;299,91;
01/08/2014;10,90;1,00041063;405.761.115.003,54;10,90;10,89;10,90;0,03;320,89;
04/08/2014;10,90;1,00041063;437.166.355.867,06;10,90;10,89;10,90;0,03;398,96;
05/08/2014;10,90;1,00041063;384.067.893.854,91;10,90;10,89;10,90;0,04;308,14;
06/08/2014;10,90;1,00041063;449.500.087.265,40;10,90;10,89;10,90;0,03;297,65;
07/08/2014;10,90;1,00041063;461.141.075.570,86;10,90;10,89;10,90;0,03;401,84;
08/08/2014;10,90;1,00041063;467.795.321.898,90;10,90;10,89;10,90;0,03;426,78;
11/08/2014;10,90;1,00041063;458.662.008.367,39;10,90;10,89;10,90;0,02;480,28;
12/08/2014;10,90;1,00041063;461.849.005.419,93;10,90;10,89;10,90;0,02;476,65;
13/08/2014;10,90;1,00041063;461.053.284.925,52;10,90;10,89;10,90;0,02;536,55;
14/08/2014;10,90;1,00041063;461.443.968.532,01;10,90;10,89;10,90;0,02;471,42;
15/08/2014;10,91;1,00041099;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
15/08/2014;10,91;1,00041099;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
18/08/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
19/08/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
20/08/2014;10,91;1,00041099;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
21/08/2014;10,91;1,00041099;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
22/08/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
25/08/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
26/08/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
27/08/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
28/08/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
29/08/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
01/09/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
02/09/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
03/09/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
04/09/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
05/09/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
08/09/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
09/09/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
10/09/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
11/09/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
12/09/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
15/09/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
16/09/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
17/09/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
18/09/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
19/09/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
22/09/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
23/09/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
24/09/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
25/09/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
26/09/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
29/09/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
30/09/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
01/10/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
02/10/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
03/10/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
06/10/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
07/10/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
08/10/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
09/10/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
10/10/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
13/10/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
14/10/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
15/10/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
16/10/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
17/10/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
20/10/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
21/10/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
22/10/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
23/10/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
24/10/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
27/10/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
28/10/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
29/10/2014;10,9;1,00041063;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
30/10/2014;11,15;1,00041957;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
31/10/2014;11,15;1,00041957;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
03/11/2014;11,15;1,00041957;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
04/11/2014;11,15;1,00041957;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
05/11/2014;11,15;1,00041957;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
06/11/2014;11,15;1,00041957;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
07/11/2014;11,15;1,00041957;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
10/11/2014;11,15;1,00041957;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
11/11/2014;11,15;1,00041957;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
12/11/2014;11,15;1,00041957;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
13/11/2014;11,15;1,00041957;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
14/11/2014;11,15;1,00041957;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
17/11/2014;11,15;1,00041957;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
18/11/2014;11,15;1,00041957;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
19/11/2014;11,15;1,00041957;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
20/11/2014;11,15;1,00041957;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
21/11/2014;11,15;1,00041957;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
24/11/2014;11,15;1,00041957;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
25/11/2014;11,15;1,00041957;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
26/11/2014;11,15;1,00041957;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
27/11/2014;11,15;1,00041957;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
28/11/2014;11,15;1,00041957;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
01/12/2014;11,15;1,00041957;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
02/12/2014;11,15;1,00041957;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
03/12/2014;11,15;1,00041957;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
04/12/2014;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
05/12/2014;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
08/12/2014;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
09/12/2014;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
10/12/2014;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
11/12/2014;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
12/12/2014;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
15/12/2014;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
16/12/2014;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
17/12/2014;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
18/12/2014;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
19/12/2014;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
22/12/2014;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
23/12/2014;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
24/12/2014;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
26/12/2014;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
29/12/2014;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
30/12/2014;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
31/12/2014;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
02/01/2015;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
05/01/2015;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
06/01/2015;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
07/01/2015;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
08/01/2015;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
09/01/2015;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
12/01/2015;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
13/01/2015;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
14/01/2015;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
15/01/2015;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
16/01/2015;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
19/01/2015;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
20/01/2015;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
21/01/2015;11,65;1,00043739;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
22/01/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
23/01/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
26/01/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
27/01/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
28/01/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
29/01/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
30/01/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
02/02/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
03/02/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
04/02/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
05/02/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
06/02/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
09/02/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
10/02/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
11/02/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
12/02/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
13/02/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
18/02/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
19/02/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
20/02/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
23/02/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
24/02/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
25/02/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
26/02/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
27/02/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
02/03/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
03/03/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
04/03/2015;12,15;1,00045513;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
05/03/2015;12,65;1,00047279;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
06/03/2015;12,65;1,00047279;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
09/03/2015;12,65;1,00047279;536.452.007.207,50;10,90;10,89;10,90;0,02;518,49;
